#CROSS REFERENCE MI	CROSS REFERENCE NAME	INCLUDE CHILDREN	REF TYPE MI	REF TYPE NAME	INCLUDE CHILDREN	MESSAGE LEVEL
MI:0446	pubmed	FALSE	MI:0358	primary-reference	FALSE	REQUIRED
MI:0446	pubmed	FALSE	MI:0361	see-also	FALSE	REQUIRED
MI:0446	pubmed	FALSE	MI:0357	method reference	FALSE	REQUIRED
MI:0446	pubmed	FALSE	MI:0685	source reference	FALSE	REQUIRED
MI:0574	doi	FALSE	MI:0361	see-also	FALSE	REQUIRED
MI:0574	doi	FALSE	MI:0358	primary-reference	FALSE	REQUIRED
