#FEATURE TYPE	FEATURE TYPE NAME	INCLUDE CHILDREN	FEATURE RANGE MI	FEATURE RANGE NAME	INCLUDE CHILDREN	MESSAGE LEVEL
MI:0507	tag	TRUE	MI:1039	c-terminal range	FALSE	SHOULD
MI:0507	tag	TRUE	MI:1040	n-terminal range	FALSE	SHOULD
MI:0507	tag	TRUE	MI:0339	undetermined sequence position	FALSE	SHOULD
MI:0253	isotope label	TRUE	MI:0339	undetermined sequence position	FALSE	SHOULD
