"#FEATURE TYPE"	"FEATURE TYPE NAME"	"INCLUDE CHILDREN"	"FEATURE RANGE MI"	"FEATURE RANGE NAME"	"INCLUDE CHILDREN"	"MESSAGE LEVEL"
"MI:0507"	"tag"	"TRUE"	"MI:0334"	"C-terminal position"	"FALSE"	"SHOULD"
"MI:0507"	"tag"	"TRUE"	"MI:0340"	"N-terminal position"	"FALSE"	"SHOULD"
"MI:0507"	"tag"	"TRUE"	"MI:0339"	"undetermined sequence position"	"FALSE"	"SHOULD"
"MI:0253"	"isotope label"	"TRUE"	"MI:0339"	"undetermined sequence position"	"FALSE"	"SHOULD"
